timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 22:36:03,TSLA,423.74,9775485,1.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:03,TSLA,423.785,9775901,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:03,TSLA,423.78,9776880,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:03,TSLA,423.81,9777786,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:03,TSLA,423.9,9782607,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:04,TSLA,423.865,9784215,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:04,TSLA,423.92,9785376,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:04,TSLA,424.03,9791757,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:04,TSLA,424.1199,9792464,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:04,TSLA,424.06,9792730,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:04,TSLA,424.01,9794318,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:05,TSLA,424.02,9795127,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:05,TSLA,423.889,9795520,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:05,TSLA,423.891,9796161,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:05,TSLA,423.93,9796748,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:05,TSLA,423.98,9797826,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:06,TSLA,423.98,9799276,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:06,TSLA,424.0,9800153,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:06,TSLA,423.98,9800888,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:06,TSLA,423.9082,9801185,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:06,TSLA,424.07,9801597,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:06,TSLA,424.0225,9808764,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:07,TSLA,424.02,9809273,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:07,TSLA,424.0083,9809739,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:07,TSLA,423.9287,9810706,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:07,TSLA,423.9201,9811744,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:07,TSLA,424.0,9812393,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:07,TSLA,423.98,9812858,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:08,TSLA,423.995,9814308,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:08,TSLA,424.0,9815171,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:08,TSLA,424.0064,9815703,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:08,TSLA,424.2,9817377,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:08,TSLA,424.23,9818256,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:08,TSLA,424.26,9818488,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:09,TSLA,424.3,9819043,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:09,TSLA,424.25,9819610,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:09,TSLA,424.13,9821012,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:09,TSLA,424.06,9823049,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:09,TSLA,424.27,9825665,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:09,TSLA,424.1965,9825785,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:10,TSLA,424.1,9826415,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:10,TSLA,424.1402,9828612,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:10,TSLA,424.1296,9828865,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:10,TSLA,424.17,9829396,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:10,TSLA,424.196,9831524,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:10,TSLA,424.2503,9832354,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:11,TSLA,424.1504,9832901,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:11,TSLA,424.2479,9833870,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:11,TSLA,424.24,9835974,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:11,TSLA,424.2411,9836283,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:11,TSLA,424.19,9836518,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:11,TSLA,424.1825,9836949,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:11,TSLA,424.21,9837383,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:12,TSLA,424.21,9837803,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:12,TSLA,424.203,9838395,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:12,TSLA,424.1961,9839975,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:12,TSLA,424.3,9840641,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:13,TSLA,424.3,9842519,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:13,TSLA,424.2086,9842937,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:13,TSLA,424.23,9844508,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:13,TSLA,424.311,9845026,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:14,TSLA,424.1943,9846580,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:14,TSLA,424.2,9848262,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:14,TSLA,424.29,9849860,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:14,TSLA,424.2121,9850706,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:14,TSLA,424.3699,9851756,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:15,TSLA,424.2918,9852086,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:15,TSLA,424.2001,9852309,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:15,TSLA,424.1101,9854074,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:15,TSLA,424.185,9854416,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:15,TSLA,424.1,9854991,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:16,TSLA,424.15,9856777,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:16,TSLA,424.115,9856879,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:16,TSLA,424.1695,9857652,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:16,TSLA,424.205,9857908,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:16,TSLA,424.1201,9858069,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:16,TSLA,424.17,9858366,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:16,TSLA,424.1247,9858646,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:17,TSLA,424.1247,9858678,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
